id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
893816544677031936,893816544677031936,2017-08-05 18:35:45 +0545,2017-08-05,18:35:45,+0545,748827200804098048,jerrydikrana,arun manandhar,"{'type': 'Point', 'coordinates': [27.62992692, 85.52148174]}",Khola wari khola pari haha comedy 😍😍😜😜😝😝😛😛🤗🤗🤓 @ Banepa Bus Park  https://t.co/bHM6FRVlZF,in,[],['https://www.instagram.com/p/BXaakS5F9p8ytor0FYCTtu8iKlKEV6SSUm6Ag40/'],[],0,0,1,[],[],https://twitter.com/jerrydikrana/status/893816544677031936,False,,0,,kathmandu,,,,,,[],,,,
889102881563041792,889102881563041792,2017-07-23 18:25:20 +0545,2017-07-23,18:25:20,+0545,509664155,shipra_chau,Shipra Chaudhary,"{'type': 'Point', 'coordinates': [27.72018, 85.3243899]}",👭 #lastnight #friends #funtime #selfie #crazy #girls 😜 @ Green leaves restaurant and bar  https://t.co/Odxrg97b0N,en,[],['https://www.instagram.com/p/BW47CSTAMuE/'],[],0,0,0,"['lastnight', 'friends', 'funtime', 'selfie', 'crazy', 'girls']",[],https://twitter.com/shipra_chau/status/889102881563041792,False,,0,,kathmandu,,,,,,[],,,,
888802392426328066,888802392426328066,2017-07-22 22:31:18 +0545,2017-07-22,22:31:18,+0545,130093458,skaysingh,Er. Sandeep K. Singh,"{'type': 'Point', 'coordinates': [27.6667, 85.3167]}",Father Son hanging out. #kidsmoment #fatherson #fatherhood #handsomedaddy😜😎 #handsomeson😍 😜…  https://t.co/nTKqgPVUar,en,[],['https://www.instagram.com/p/BW2yZKmFuLG/'],[],0,0,0,"['kidsmoment', 'fatherson', 'fatherhood', 'handsomedaddy', 'handsomeson']",[],https://twitter.com/SKaySingh/status/888802392426328066,False,,0,,kathmandu,,,,,,[],,,,
888254508521857026,888254508521857026,2017-07-21 10:14:12 +0545,2017-07-21,10:14:12,+0545,555100121,mseason69,दोधारे ठिटो,"{'type': 'Point', 'coordinates': [27.70064595, 85.33323563]}","Ramailo Halka Vanji Sanga... 😜😘😉😊 @ Basundhara, Kathmandu  https://t.co/aKQ94iztJi",in,[],['https://www.instagram.com/p/BWy5PQhgDaP/'],[],0,0,0,[],[],https://twitter.com/Mseason69/status/888254508521857026,False,,0,,kathmandu,,,,,,[],,,,
884021011896840193,884021011896840193,2017-07-09 17:51:48 +0545,2017-07-09,17:51:48,+0545,555100121,mseason69,दोधारे ठिटो,"{'type': 'Point', 'coordinates': [27.69137412, 85.33446822]}",@ Business Hour... No Credit ... 😜😊🙏🏻😂😂😂😈😈😈 @ Free Soul  https://t.co/5aQUovZpux,en,[],['https://www.instagram.com/p/BWU0EZxgTSE/'],[],0,0,0,[],[],https://twitter.com/Mseason69/status/884021011896840193,False,,0,,kathmandu,,,,,,[],,,,
882880572040859648,882880572040859648,2017-07-06 14:20:06 +0545,2017-07-06,14:20:06,+0545,1242967082,ghimire_subodh,सुबेाध घिमिरे.,"{'type': 'Point', 'coordinates': [27.6951618, 85.36637706]}",यसै फोटो पोस्ट्याइयो  मोबाइलमा धेर भएर यता थनकियाको । 😜😂😜 @…  https://t.co/kszO2HKcs9,ne,[],['https://www.instagram.com/p/BWMtdLVlzmMAXGvF6gSHRMJWMIJhrQsgN1Cr6o0/'],[],0,1,0,[],[],https://twitter.com/ghimire_subodh/status/882880572040859648,False,,0,,kathmandu,,,,,,[],,,,
881148970378043392,881148970378043392,2017-07-01 19:39:20 +0545,2017-07-01,19:39:20,+0545,598720420,officialshubha,Shubha Acharya,"{'type': 'Point', 'coordinates': [27.69751218, 85.33797741]}",It's actually more hard to gain weight then to lose it. Bow down for this 70kg bomber! 😜 @ Mugs…  https://t.co/JL9tQqv56l,en,[],['https://www.instagram.com/p/BWAaBJKD9Xj/'],[],0,0,0,[],[],https://twitter.com/officialshubha/status/881148970378043392,False,,0,,kathmandu,,,,,,[],,,,
878998667570675712,878998667570675712,2017-06-25 21:14:48 +0545,2017-06-25,21:14:48,+0545,121722733,roshandulal,Roshan,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Giving posing lessons to the amateurs 😜😜 #blackandwhite #lessismore #royalty #in #the #house…  https://t.co/aja9xQpHq3,en,[],['https://www.instagram.com/p/BVxILGBFXV-/'],[],0,0,0,"['blackandwhite', 'lessismore', 'royalty', 'in', 'the', 'house']",[],https://twitter.com/RoshanDulal/status/878998667570675712,False,,0,,kathmandu,,,,,,[],,,,
877131985281527808,877131985281527808,2017-06-20 17:37:16 +0545,2017-06-20,17:37:16,+0545,252464714,shresthamabisha,Mabisha Shrestha,"{'type': 'Point', 'coordinates': [27.67862, 85.38581]}",#selfie 👧  #whenboredomstrikes😜 #curls #curlyhair #शेल्फि #셀카 심심해 @ Madhyapur Thimi  https://t.co/49u7RAGWV4,ko,[],['https://www.instagram.com/p/BVj3SjBAwPW/'],[],0,0,1,"['selfie', 'whenboredomstrikes', 'curls', 'curlyhair', 'शेल्फि', '셀카']",[],https://twitter.com/ShresthaMabisha/status/877131985281527808,False,,0,,kathmandu,,,,,,[],,,,
876648400271364097,876648400271364097,2017-06-19 09:35:40 +0545,2017-06-19,09:35:40,+0545,1354392482,rajeevshahi13,Rajeev Shahi,"{'type': 'Point', 'coordinates': [27.75, 85.4167]}",😐☺😃😄😆😍😘😜👬💑 @ Sundarijal  https://t.co/AQwX3e7cNB,in,[],['https://www.instagram.com/p/BVgbZbegr8f/'],[],0,0,0,[],[],https://twitter.com/rajeevshahi13/status/876648400271364097,False,,0,,kathmandu,,,,,,[],,,,
872107172599037952,872107172599037952,2017-06-06 20:50:27 +0545,2017-06-06,20:50:27,+0545,369541815,acisb007,Itokatsab Acis,"{'type': 'Point', 'coordinates': [27.65345152, 85.17765351]}",Wanted to knock that fruit down 😜 @ Chitlang Organic Village Resort…  https://t.co/xGNSWduKLy,en,[],['https://www.instagram.com/p/BVAKSX3glxWMHC6-pJVOv9v-BF8otb1xjsQuLg0/'],[],0,0,1,[],[],https://twitter.com/acisb007/status/872107172599037952,False,,0,,kathmandu,,,,,,[],,,,
871341642388824068,871341642388824068,2017-06-04 18:08:30 +0545,2017-06-04,18:08:30,+0545,36950909,haidzfernandez,haidz fernandez,"{'type': 'Point', 'coordinates': [27.7201805, 85.3243866]}",#pokharanepal #walangkimnaman #maramikayamaglike 😀😜😊😁 @ Radisson Hotel Kathmandu  https://t.co/oGnXC8ws1W,hi,[],['https://www.instagram.com/p/BU6uKmljg9c/'],[],0,1,3,"['pokharanepal', 'walangkimnaman', 'maramikayamaglike']",[],https://twitter.com/haidzfernandez/status/871341642388824068,False,,0,,kathmandu,,,,,,[],,,,
867372526061723648,867372526061723648,2017-05-24 19:16:39 +0545,2017-05-24,19:16:39,+0545,143741784,bijadaisy,Bijaya Laxmi Chaudhary,"{'type': 'Point', 'coordinates': [27.6805567, 85.30997485]}",Actually I look good on short hair 😝😜. With my beautiful friend 😇😇 @ Jhamsikhel  https://t.co/sUkILXlgPH,en,[],['https://www.instagram.com/p/BUehN7GF--Y/'],[],0,0,0,[],[],https://twitter.com/bijadaisy/status/867372526061723648,False,,0,,kathmandu,,,,,,[],,,,
865948975630880768,865948975630880768,2017-05-20 20:59:59 +0545,2017-05-20,20:59:59,+0545,120938267,akstha,Anil Kumar Shrestha,"{'type': 'Point', 'coordinates': [27.71919229, 85.35025828]}",Pizza 🍕 is not Trend it's a way of life. 😜 #foodporn #hungernolonger #weekend @ Chuchepati  https://t.co/laaM024JTN,en,[],['https://www.instagram.com/p/BUUZ3RdDJ-e/'],[],0,0,0,"['foodporn', 'hungernolonger', 'weekend']",[],https://twitter.com/akstha/status/865948975630880768,False,,0,,kathmandu,,,,,,[],,,,
864367723316338689,864367723316338689,2017-05-16 12:16:39 +0545,2017-05-16,12:16:39,+0545,130093458,skaysingh,Er. Sandeep K. Singh,"{'type': 'Point', 'coordinates': [27.70784711, 85.31767845]}",#beingfunny #workstation #craziness😜#Aliabhatt at my desktop. 😜😂😆 @ Building Design Authority…  https://t.co/mWFK5WHF1m,en,[],['https://www.instagram.com/p/BUJKyqnFd8t/'],[],0,0,3,"['beingfunny', 'workstation', 'craziness', 'aliabhatt']",[],https://twitter.com/SKaySingh/status/864367723316338689,False,,0,,kathmandu,,,,,,[],,,,
863730216576987137,863730216576987137,2017-05-14 18:03:25 +0545,2017-05-14,18:03:25,+0545,1017470371,astharaut,Astha Raut,"{'type': 'Point', 'coordinates': [27.69290088, 85.33271894]}","I Voted !!!! How about you ???? ☺️😄😜✌🏽 @ Thapagau,New Baneshwor  https://t.co/MxAWo5apwh",en,[],['https://www.instagram.com/p/BUEo4z6F3s4/'],[],0,1,3,[],[],https://twitter.com/astharaut/status/863730216576987137,False,,0,,kathmandu,,,,,,[],,,,
863047214662373376,863047214662373376,2017-05-12 20:49:25 +0545,2017-05-12,20:49:25,+0545,790875158399508481,kanchanbhujel1,kanchan bhujel,"{'type': 'Point', 'coordinates': [27.7167, 85.3667]}","Hukka Mero 😛😛😜😜😝 @ Baudha, Nepal  https://t.co/sTueqsQmuE",in,[],['https://www.instagram.com/p/BT_ySxnFgd3/'],[],0,0,0,[],[],https://twitter.com/Kanchanbhujel1/status/863047214662373376,False,,0,,kathmandu,,,,,,[],,,,
861974545930092544,861974545930092544,2017-05-09 21:47:01 +0545,2017-05-09,21:47:01,+0545,4264497225,ppratiggyaa,Pratigya Rajbhandari,"{'type': 'Point', 'coordinates': [27.74471065, 85.29949306]}",Chill with them😁✌️ Fun..!! All about yesterday😜 @ Balaju Nepaltar  https://t.co/PfBQJb8aYc,en,[],['https://www.instagram.com/p/BT4Kf3mlPO8/'],[],0,0,1,[],[],https://twitter.com/ppratiggyaa/status/861974545930092544,False,,0,,kathmandu,,,,,,[],,,,
861439684618199042,861439684618199042,2017-05-08 10:21:40 +0545,2017-05-08,10:21:40,+0545,824176870992343041,saiyera_mog,saiyera mog@r,"{'type': 'Point', 'coordinates': [27.72779603, 85.34589393]}",Free tym kaam gareko😜☺ @ Sukedhara  https://t.co/bQeW5mQpzN,et,[],['https://www.instagram.com/p/BT0XRs2Anfj4irZF6p8fJUAoMoYahBWbAOXeXM0/'],[],0,0,1,[],[],https://twitter.com/saiyera_mog/status/861439684618199042,False,,0,,kathmandu,,,,,,[],,,,
861246146622234624,861246146622234624,2017-05-07 21:32:37 +0545,2017-05-07,21:32:37,+0545,580887153,nectaramrit,Amrit Acharya,"{'type': 'Point', 'coordinates': [27.74, 85.37]}","बच्चैदेखि ह्यान्डसम हुँ, तर कहिल्यै घमन्ड गरीँन । 😀😜😝😂 @ Kapan, Nepal  https://t.co/etfDmrJdhP",ne,[],['https://www.instagram.com/p/BTy_QvIlurXOzXk7TlKPs8cRyUEA8QFXIp7vio0/'],[],0,0,0,[],[],https://twitter.com/Nectaramrit/status/861246146622234624,False,,0,,kathmandu,,,,,,[],,,,
860844474506858496,860844474506858496,2017-05-06 18:56:31 +0545,2017-05-06,18:56:31,+0545,426090294,luciagarcia03,Lucía,"{'type': 'Point', 'coordinates': [27.69002, 85.31837]}",Feliz día al reemplazo de Sebastian Yatra 😜gracias por aparecer para…  https://t.co/PS0cJDJMbk,es,[],['https://www.instagram.com/p/BTwIm0BDQ3itBSR_Ngd7lFbXRm7AbLwAXI9oac0/'],[],0,0,0,[],[],https://twitter.com/LuciaGarcia03/status/860844474506858496,False,,0,,kathmandu,,,,,,[],,,,
860167247599370242,860167247599370242,2017-05-04 22:05:27 +0545,2017-05-04,22:05:27,+0545,52715637,cyabari,Cyabari Shrestha,"{'type': 'Point', 'coordinates': [27.68241109, 85.3070418]}",fun is when plotter arrives without sized paper .. 😜🎼🎹🖨⌨️  #funatwork #plotter #hpprinter…  https://t.co/ubZBtYdHPf,en,[],['https://www.instagram.com/p/BTrUo0_j4k7/'],[],0,0,1,"['funatwork', 'plotter', 'hpprinter']",[],https://twitter.com/cYabaRi/status/860167247599370242,False,,0,,kathmandu,,,,,,[],,,,
859895632907169794,859895632907169794,2017-05-04 04:06:09 +0545,2017-05-04,04:06:09,+0545,180070883,joaquintapia87,JT,"{'type': 'Point', 'coordinates': [27.69002, 85.31837]}",La pose de wachiturro era gratis 😜(aunque nadie me crea juro que esta foto NO es montaje) @ WRC  https://t.co/JIQuAgjpf6,es,[],['https://www.instagram.com/p/BTpZHrhF5tc/'],[],0,0,0,[],[],https://twitter.com/JoaquinTapia87/status/859895632907169794,False,,0,,kathmandu,,,,,,[],,,,
859784538263781377,859784538263781377,2017-05-03 20:44:42 +0545,2017-05-03,20:44:42,+0545,824176870992343041,saiyera_mog,saiyera mog@r,"{'type': 'Point', 'coordinates': [27.66968, 85.33474]}",New #caption 😜 @ Balkumari  https://t.co/ZIDekMfAGn,in,[],['https://www.instagram.com/p/BTommkeAduMwix2KSd1YfuQ7UHxBtMlEZM2rqo0/'],[],0,0,0,['caption'],[],https://twitter.com/saiyera_mog/status/859784538263781377,False,,0,,kathmandu,,,,,,[],,,,
859216480382078976,859216480382078976,2017-05-02 07:07:27 +0545,2017-05-02,07:07:27,+0545,859079352608186368,ramutaetae,princess 👑,"{'type': 'Point', 'coordinates': [27.7309512, 85.3824425]}",😜  https://t.co/XzZpb7z66Y,und,[],[],['https://pbs.twimg.com/media/C-yMzNwXsAEyQOT.jpg'],0,0,0,[],[],https://twitter.com/ramutaetae/status/859216480382078976,False,,1,https://pbs.twimg.com/media/C-yMzNwXsAEyQOT.jpg,kathmandu,,,,,,[],,,,
859087840470155264,859087840470155264,2017-05-01 22:36:16 +0545,2017-05-01,22:36:16,+0545,114576559,missauditor,MISSAUDITOR,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Feel dia macam balik raya, pastu pasang lagu raya kuat-kuat 😜…  https://t.co/U8WTADvHcB",in,[],['https://www.instagram.com/p/BTjpx9jBJdJes46RPu4JyIMKZadE3yBsAuT9e00/'],[],0,0,1,[],[],https://twitter.com/missauditor/status/859087840470155264,False,,0,,kathmandu,,,,,,[],,,,
858342999436267520,858342999436267520,2017-04-29 21:16:32 +0545,2017-04-29,21:16:32,+0545,921113023,rakesh_arsenal,Rakesh Shrestha,"{'type': 'Point', 'coordinates': [27.65920364, 85.40445328]}",See who is peeking out there 😜😜 #sister @ Anantalingeshwor Mahadev  https://t.co/EEhr8Sbl2f,en,[],['https://www.instagram.com/p/BTeXEQaD86V/'],[],0,0,0,['sister'],[],https://twitter.com/rakesh_arsenal/status/858342999436267520,False,,0,,kathmandu,,,,,,[],,,,
858302278939271168,858302278939271168,2017-04-29 18:34:44 +0545,2017-04-29,18:34:44,+0545,814716037656522752,singhaasu26,Aasutosh Singh,"{'type': 'Point', 'coordinates': [27.7052746, 85.337715]}","#funtimes #jigri #crazy😜 @ Ram Mandir, Gausala Kathmandu  https://t.co/Jj32MgmC4L",is,[],['https://www.instagram.com/p/BTeEjOXhuUH/'],[],0,0,0,"['funtimes', 'jigri', 'crazy']",[],https://twitter.com/singhaasu26/status/858302278939271168,False,,0,,kathmandu,,,,,,[],,,,
855426496378359808,855426496378359808,2017-04-21 20:07:24 +0545,2017-04-21,20:07:24,+0545,266666517,sonyuke,สนยุกต์จ่ะ,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Which one is Everest? Can you tell? 😜 @ Kathmandu, Nepal  https://t.co/p1JX1K0QLx",en,[],['https://www.instagram.com/p/BTJoywjAsjz/'],[],0,5,25,[],[],https://twitter.com/SONYUKE/status/855426496378359808,False,,0,,kathmandu,,,,,,[],,,,
855196453433733120,855196453433733120,2017-04-21 04:53:17 +0545,2017-04-21,04:53:17,+0545,824176870992343041,saiyera_mog,saiyera mog@r,"{'type': 'Point', 'coordinates': [27.74, 85.37]}","#fuchu ko #sawari ni gatilai x hai 😆😜💚mis👉 u fuchhi☺ @ Kapan, Nepal  https://t.co/uAJYIzV5b0",in,[],['https://www.instagram.com/p/BTIALuSg6PD/'],[],0,0,0,"['fuchu', 'sawari']",[],https://twitter.com/saiyera_mog/status/855196453433733120,False,,0,,kathmandu,,,,,,[],,,,
853875786008363010,853875786008363010,2017-04-17 13:25:26 +0545,2017-04-17,13:25:26,+0545,798547020407418880,manutd_yashu,येशु राज थापा,"{'type': 'Point', 'coordinates': [27.66, 85.35]}",Sizzling... Oh wait not me 😜 I mean Weather. 😂 😂 😂 #Hot_Day 😥 😥 @…  https://t.co/0MnXlg54Vt,en,[],['https://www.instagram.com/p/BS-nnNwAct5bLVzqtWibMmuk9O33d41vgsER980/'],[],0,0,0,['hot_day'],[],https://twitter.com/manutd_yashu/status/853875786008363010,False,,0,,kathmandu,,,,,,[],,,,
852476025204113408,852476025204113408,2017-04-13 16:43:17 +0545,2017-04-13,16:43:17,+0545,773084448166293504,niha_kc,🇳🇵निहा_केसि,"{'type': 'Point', 'coordinates': [27.730943, 85.3316325]}","कम बोल्ने केटा मन पर्छ भने...👇  गुट्खा खाने वाला संग जाउ #च्याखुरी मेरो पछि नलाउ...😜😆  यो👉😎 #चस्मे_ले_भन्दैछ"" #abde",ne,[],[],[],0,1,6,"['च्याखुरी', 'चस्मे_ले_भन्दैछ', 'abde']",[],https://twitter.com/niha_kc/status/852476025204113408,False,,0,,kathmandu,,,,,,[],,,,
852179038399582209,852179038399582209,2017-04-12 21:03:10 +0545,2017-04-12,21:03:10,+0545,4498250592,rogna14,Rojina Maharjan,"{'type': 'Point', 'coordinates': [27.67306667, 85.32571389]}",#bottleflip #challenge 😜 @ Patan Durbar Square  https://t.co/0f33YdK91y,in,[],['https://www.instagram.com/p/BSykBGulRQE/'],[],0,0,0,"['bottleflip', 'challenge']",[],https://twitter.com/rogna14/status/852179038399582209,False,,0,,kathmandu,,,,,,[],,,,
852084083400204288,852084083400204288,2017-04-12 14:45:51 +0545,2017-04-12,14:45:51,+0545,839375027967385601,army_from_nepal,시마 라이,"{'type': 'Point', 'coordinates': [27.6539438, 85.3766335]}",I am sorry suga 😜😜 but i couldn't help it!! 💕💕 @BigHitEnt @BTS_twt  https://t.co/IbNZ4tM5ld,en,"[{'screen_name': 'bighitent', 'name': 'nyah⁷ 🧈', 'id': '1194575733504430081'}, {'screen_name': 'bts_twt', 'name': '방탄소년단', 'id': '335141638'}]",[],['https://pbs.twimg.com/media/C9M17KYU0AAmgOj.jpg'],0,0,0,[],[],https://twitter.com/ARMY_from_Nepal/status/852084083400204288,False,,1,https://pbs.twimg.com/media/C9M17KYU0AAmgOj.jpg,kathmandu,,,,,,[],,,,
850664555361521664,850664555361521664,2017-04-08 16:45:09 +0545,2017-04-08,16:45:09,+0545,52715637,cyabari,Cyabari Shrestha,"{'type': 'Point', 'coordinates': [27.6921731, 85.3936626]}",Parent's day मा showstopper नै stage मा बस्न नमनेको अवस्था ।।। 😂😜😋  #parentsday #toddler #stage…  https://t.co/qR7mRdbwgf,und,[],['https://www.instagram.com/p/BSnzUJJjgfS/'],[],0,0,0,"['parentsday', 'toddler', 'stage']",[],https://twitter.com/cYabaRi/status/850664555361521664,False,,0,,kathmandu,,,,,,[],,,,
849998965575532544,849998965575532544,2017-04-06 20:40:20 +0545,2017-04-06,20:40:20,+0545,370649333,alerteye,Dinesh,"{'type': 'Point', 'coordinates': [27.659673, 85.3101077]}","कतिपय कुरो अरुको नै राम्रो लाग्छ ... . . जस्तै कि..... . . . “बिहे""✋😋    😌😜😂",ne,[],[],[],1,1,6,[],[],https://twitter.com/alerteye/status/849998965575532544,False,,0,,kathmandu,,,,,,[],,,,
848915958458703872,848915958458703872,2017-04-03 20:56:51 +0545,2017-04-03,20:56:51,+0545,2835775538,pramiilaaa,PG VLOGS,"{'type': 'Point', 'coordinates': [27.76666667, 85.5]}",A day without laughter is a day wasted rey😜 #laughwithme 😂😂😂 @…  https://t.co/i3PqzHisNN,en,[],['https://www.instagram.com/p/BSbYI8flEqBlBzXFNE6OoLWO_rxeoIOUNgP6yw0/'],[],0,0,0,['laughwithme'],[],https://twitter.com/pramiilaaa/status/848915958458703872,False,,0,,kathmandu,,,,,,[],,,,
846042538838392832,846042538838392832,2017-03-26 22:38:54 +0545,2017-03-26,22:38:54,+0545,2433321768,abhilashalal83,Abhilasha lal,"{'type': 'Point', 'coordinates': [27.73604034, 85.38669467]}",#yumieee #curd #loytsoffun #gumba #with susmadahal 😜😂😊😊😄😍 @ Makalbari  https://t.co/cPRUMIah7E,in,[],['https://www.instagram.com/p/BSG9dpMB0Ket9-4wVmrWyvE6Q-LSQpLHize6qw0/'],[],0,0,0,"['yumieee', 'curd', 'loytsoffun', 'gumba', 'with']",[],https://twitter.com/abhilashalal83/status/846042538838392832,False,,0,,kathmandu,,,,,,[],,,,
845917684306993152,845917684306993152,2017-03-26 14:22:46 +0545,2017-03-26,14:22:46,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955013, 85.3312691]}","जुन दिन तिम्लाई देखें, भुतकाे फिल्ममा तिमीलाई किन राखेनन् भन्ने साेच अायाे 😝😝😜",ne,[],[],[],0,1,3,[],[],https://twitter.com/raunakbasnet1/status/845917684306993152,False,,0,,kathmandu,,,,,,[],,,,
845786981837619200,845786981837619200,2017-03-26 05:43:25 +0545,2017-03-26,05:43:25,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955013, 85.3312691]}",Instagram कति ग्राम को हुन्छ कसैलाई था छ😏😝😝😜,ne,[],[],[],0,1,3,[],[],https://twitter.com/raunakbasnet1/status/845786981837619200,False,,0,,kathmandu,,,,,,[],,,,
844566705850531840,844566705850531840,2017-03-22 20:54:28 +0545,2017-03-22,20:54:28,+0545,65875978,ojash_stha,Ojash Shrestha,"{'type': 'Point', 'coordinates': [27.71072, 85.32448]}","Freakingly Good Bokeh for a Smartphone. 😜 @ City Center,Kamalpokhari  https://t.co/JuWcaiBRIL",en,[],['https://www.instagram.com/p/BR8eVTggC_3/'],[],0,0,0,[],[],https://twitter.com/ojash_stha/status/844566705850531840,False,,0,,kathmandu,,,,,,[],,,,
844476482957316098,844476482957316098,2017-03-22 14:55:57 +0545,2017-03-22,14:55:57,+0545,4498250592,rogna14,Rojina Maharjan,"{'type': 'Point', 'coordinates': [27.67890557, 85.27444756]}","Eat drink and live 😜 #ricebeer #drinks #newarifood @ Newa Lahana, Kirtipur  https://t.co/mEAlFTadea",en,[],['https://www.instagram.com/p/BR71TX4FkR7/'],[],0,0,2,"['ricebeer', 'drinks', 'newarifood']",[],https://twitter.com/rogna14/status/844476482957316098,False,,0,,kathmandu,,,,,,[],,,,
843073515645558784,843073515645558784,2017-03-18 18:01:04 +0545,2017-03-18,18:01:04,+0545,244917986,bull_bixon,Bixon Tamrakar,"{'type': 'Point', 'coordinates': [27.8167, 85.25]}",Confused where to go 🤣😅😛😜 #himalayanoutdoorfestival  #Kakani @ Kakani  https://t.co/ebO2pC9Srl,en,[],['https://www.instagram.com/p/BRx3Torl5MB/'],[],0,0,0,"['himalayanoutdoorfestival', 'kakani']",[],https://twitter.com/bull_bixon/status/843073515645558784,False,,0,,kathmandu,,,,,,[],,,,
842643035657830400,842643035657830400,2017-03-17 13:30:29 +0545,2017-03-17,13:30:29,+0545,329634220,surendrabhatta1,Lord Of God,"{'type': 'Point', 'coordinates': [27.74382209, 85.30122117]}",#श्री_५_भद्र_भलाद्मी 🙏🏻 😜😂😂 @ Kata Ho Kata Ho Pattai Chaina....  https://t.co/sWwYVv5wo6,hi,[],['https://www.instagram.com/p/BRuzjQkgDzEkgNRBqdXRMGlCa_YsVjYy4nUzlY0/'],[],0,0,0,['श्री_५_भद्र_भलाद्मी'],[],https://twitter.com/surendrabhatta1/status/842643035657830400,False,,0,,kathmandu,,,,,,[],,,,
841532652813459457,841532652813459457,2017-03-14 11:58:14 +0545,2017-03-14,11:58:14,+0545,40611123,iraamu,ramu manandhar,"{'type': 'Point', 'coordinates': [27.72433254, 85.27673404]}",😊😜😎 @ My Homi  https://t.co/te3d7KYHA1,en,[],['http://ln.is/www.instagram.com/p/miENw'],[],0,0,0,[],[],https://twitter.com/iraamu/status/841532652813459457,False,,0,,kathmandu,,,,,,[],,,,
840553373568917506,840429435878686720,2017-03-11 19:06:55 +0545,2017-03-11,19:06:55,+0545,1626069643,poudel946,रोहित ®️,"{'type': 'Point', 'coordinates': [27.674715, 85.30034]}",नेपाल हार्या यहि आखाँले देख्यो हजुर😜,ne,[],[],[],1,1,6,[],[],https://twitter.com/poudel946/status/840553373568917506,False,,0,,kathmandu,,,,,,[],,,,
840390301789253633,840046504114970625,2017-03-11 08:18:56 +0545,2017-03-11,08:18:56,+0545,1626069643,poudel946,रोहित ®️,"{'type': 'Point', 'coordinates': [27.6738007, 85.3003945]}","@srijana_sp भ्यागुता मुशा चिरेर कुखुरा भनेर बेचे भइगो नि,😜",ne,[],[],[],1,0,2,[],[],https://twitter.com/poudel946/status/840390301789253633,False,,0,,kathmandu,,,,,,"[{'screen_name': 'srijana_sp', 'name': '🇳🇵पौडेल सृजु 🇳🇵', 'id': '3229774738'}]",,,,
839402773393223680,839402773393223680,2017-03-08 14:54:51 +0545,2017-03-08,14:54:51,+0545,72717978,eshamzhalim,Eshamz Halim,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Nepali crossing.... 😜😜😜 @didadida2704 @cheqeem amlinasulaiman #abcpewaipower @ Kathmandu, Nepal  https://t.co/DcT5Zv6DLl",in,"[{'screen_name': 'didadida2704', 'name': 'dida dida', 'id': '460733216'}, {'screen_name': 'cheqeem', 'name': 'cheq eem', 'id': '385313123'}]",['https://www.instagram.com/p/BRXyDIJBj9F/'],[],0,0,0,['abcpewaipower'],[],https://twitter.com/eshamzhalim/status/839402773393223680,False,,0,,kathmandu,,,,,,[],,,,
839165833251205121,836589873364676612,2017-03-07 23:13:20 +0545,2017-03-07,23:13:20,+0545,1626069643,poudel946,रोहित ®️,"{'type': 'Point', 'coordinates': [27.67636068, 85.29937498]}",@brb1954 @RabindraMishra बुढा डराएछन जस्तो छ😜,ne,[],[],[],0,0,0,[],[],https://twitter.com/poudel946/status/839165833251205121,False,,0,,kathmandu,,,,,,"[{'screen_name': 'brb1954', 'name': 'Baburam Bhattarai', 'id': '1105470817'}, {'screen_name': 'RabindraMishra', 'name': 'Rabindra Mishra', 'id': '361274334'}]",,,,
839117081303994368,839117081303994368,2017-03-07 19:59:36 +0545,2017-03-07,19:59:36,+0545,824139665548701696,dibas60432423,Dibas 👤,"{'type': 'Point', 'coordinates': [27.74270893, 85.30114413]}",😜👌😜👌 @ Ktm Balaju  https://t.co/ZVPb0f4hxX,in,[],['https://www.instagram.com/p/BRVwIM8lAD0tF0Sa_DqTcTCXitS-QJRUKfL2To0/'],[],0,0,0,[],[],https://twitter.com/Dibas60432423/status/839117081303994368,False,,0,,kathmandu,,,,,,[],,,,
839114115075342336,838254494756433920,2017-03-07 19:47:49 +0545,2017-03-07,19:47:49,+0545,1626069643,poudel946,रोहित ®️,"{'type': 'Point', 'coordinates': [27.6750855, 85.298925]}",@Durgakoirala4 @shyamAd10556310 बिचार अर्नु पर्यो नि छैन भनि क्यारि हुन्छ रअ😜,ne,[],[],[],0,0,0,[],[],https://twitter.com/poudel946/status/839114115075342336,False,,0,,kathmandu,,,,,,"[{'screen_name': 'Durgakoirala4', 'name': 'Durga koirala', 'id': '716590512950681601'}]",,,,
