id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
857858148937420800,857858148937420800,2017-04-28 13:09:55 +0545,2017-04-28,13:09:55,+0545,316981602,vinnyluc2,Pavel Prikhodko,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Йога-трек ""Ближе к Звездам"" 😌 Держим планку 👍 Yoga-track ""Closer to the stars"" 😌 keep the bar @…  https://t.co/bt9gebFmU5",und,[],['https://www.instagram.com/p/BTa6k6uFwDi/'],[],0,0,0,[],[],https://twitter.com/vinnyluc2/status/857858148937420800,False,,0,,kathmandu,,,,,,[],,,,
854747840383299584,854747840383299584,2017-04-19 23:10:40 +0545,2017-04-19,23:10:40,+0545,365909452,nagendratmilcna,ᑎᗩGEᑎᗪᖇᗩ TIᗰIᒪSIᑎᗩ,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Sometimes being with your best friend is all the therapy you need...😉 Get Well Soon Buddy 👍 @…  https://t.co/76CBUaNg3v,en,[],['https://www.instagram.com/p/BTE0LTOBav8/'],[],0,0,0,[],[],https://twitter.com/NagendraTmilCna/status/854747840383299584,False,,0,,kathmandu,,,,,,[],,,,
853360241244766208,853360241244766208,2017-04-16 03:16:50 +0545,2017-04-16,03:16:50,+0545,4200148553,sujitkc007,सुजित चौधरी,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Around the World 🌎👍 @ Kathmandu, Nepal  https://t.co/xT9ofiEzX1",en,[],['https://www.instagram.com/p/BS69K5ZDH1E/'],[],0,0,0,[],[],https://twitter.com/sujitkc007/status/853360241244766208,False,,0,,kathmandu,,,,,,[],,,,
853201734952505344,853201734952505344,2017-04-15 16:46:59 +0545,2017-04-15,16:46:59,+0545,584394812,mrwesleyandre,wesley andre chu,"{'type': 'Point', 'coordinates': [27.7163966, 85.3109964]}",Best travel with my angels... 😍👊🏻👍 #nepalinewyear2074 #kathmandu #pokhara #nagarkot 🇳🇵 🇵🇭…  https://t.co/QABozcTd2l,en,[],['https://www.instagram.com/p/BS51FpMA94F/'],[],0,0,0,"['nepalinewyear2074', 'kathmandu', 'pokhara', 'nagarkot']",[],https://twitter.com/mrwesleyandre/status/853201734952505344,False,,0,,kathmandu,,,,,,[],,,,
848580892054441988,848580892054441988,2017-04-02 22:45:25 +0545,2017-04-02,22:45:25,+0545,2872480894,gezginfotodergi,GezginFoto,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Güçlü ve mutlu...  Fotoğraf: @renan_ozturk 🙏👍💯 Bu arada #yeryuzundenportreler yarışmamız için…  https://t.co/Nrj8iY4MXX,tr,"[{'screen_name': 'renan_ozturk', 'name': 'renan ozturk', 'id': '43406294'}]",['https://www.instagram.com/p/BSY_xTTl2S8/'],[],0,0,0,['yeryuzundenportreler'],[],https://twitter.com/gezginfotodergi/status/848580892054441988,False,,0,,kathmandu,,,,,,[],,,,
846007448288854017,846007448288854017,2017-03-26 20:19:28 +0545,2017-03-26,20:19:28,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.66616432, 85.53179458]}","Throw Back #Peace👍👌 @ Kankre, Nala, Kavre-8 District.  https://t.co/chQNFob7yi",ht,[],['https://www.instagram.com/p/BSGtgacA3GA/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/846007448288854017,False,,0,,kathmandu,,,,,,[],,,,
844886065831862273,844886065831862273,2017-03-23 18:03:29 +0545,2017-03-23,18:03:29,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.64857666, 85.30053351]}","🌑Black &amp; White☯  #Peace👍👌 @ Magar Gaun, Bhainsepati  https://t.co/n5RoWDyxAZ",en,[],['https://www.instagram.com/p/BR-vkDOBT9J/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/844886065831862273,False,,0,,kathmandu,,,,,,[],,,,
844467374447300609,844467374447300609,2017-03-22 14:19:46 +0545,2017-03-22,14:19:46,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.69392707, 85.28157766]}",Sochdai xu k hunxà hola yo jindagi ma.. 👊👊 #Peace👍👌 @ Kalanki  https://t.co/Epa3liRLDV,ca,[],['https://www.instagram.com/p/BR7xKd0ADMI/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/844467374447300609,False,,0,,kathmandu,,,,,,[],,,,
844145276524904449,844145276524904449,2017-03-21 16:59:52 +0545,2017-03-21,16:59:52,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.64857666, 85.30053351]}","What to say!!👊👊  #Peace👍👌 @ Magar Gaun, Bhainsepati  https://t.co/vVXVFVE4XV",en,[],['https://www.instagram.com/p/BR5er-4lnd7/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/844145276524904449,False,,0,,kathmandu,,,,,,[],,,,
843474107253579776,843474107253579776,2017-03-19 20:32:52 +0545,2017-03-19,20:32:52,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.6167, 85.55]}",TB Kavre #Peace👍👌 @ Kavre Nepal  https://t.co/M7ctWgjzRc,tr,[],['https://www.instagram.com/p/BR0teLXlMzT/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/843474107253579776,False,,0,,kathmandu,,,,,,[],,,,
842563303041769472,842563303041769472,2017-03-17 08:13:40 +0545,2017-03-17,08:13:40,+0545,64960560,wulander,Allan Wu,"{'type': 'Point', 'coordinates': [27.69939867, 85.35689698]}",Namaste! Let's get set to fly on TARA Airlines! 😉👍 #LetsDoItTogether #Nepal🇳🇵 #StayWarm #Everest…  https://t.co/nN68rqiDwc,en,[],['https://www.instagram.com/p/BRuPSszBD5P/'],[],0,0,1,"['letsdoittogether', 'nepal', 'staywarm', 'everest']",[],https://twitter.com/wulander/status/842563303041769472,False,,0,,kathmandu,,,,,,[],,,,
842342895784980480,842342895784980480,2017-03-16 17:37:50 +0545,2017-03-16,17:37:50,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.76260144, 85.32869449]}",👊👊 Pack coming soon #Peace👍👌 @ Greenland Dhapasi Kathmandu  https://t.co/SqlC6atafI,en,[],['https://www.instagram.com/p/BRsrD1klV0O/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/842342895784980480,False,,0,,kathmandu,,,,,,[],,,,
841986796175126529,841986796175126529,2017-03-15 18:02:50 +0545,2017-03-15,18:02:50,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.70075955, 85.29982623]}","With babu 👊👊 #Peace👍👌 @ Ugrachandi, Nala, Kavre  https://t.co/VhFAesruwP",und,[],['https://www.instagram.com/p/BRqJH9TFf2l/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/841986796175126529,False,,0,,kathmandu,,,,,,[],,,,
841535722716827652,841535722716827652,2017-03-14 12:10:25 +0545,2017-03-14,12:10:25,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.64857666, 85.30053351]}","Refresh Mood👊 #Peace👍👌 @ Magar Gaun, Bhainsepati  https://t.co/rVxnxn1jcF",hi,[],['https://www.instagram.com/p/BRm8ACrFIGt/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/841535722716827652,False,,0,,kathmandu,,,,,,[],,,,
840903401089179648,840903401089179648,2017-03-12 18:17:48 +0545,2017-03-12,18:17:48,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.8, 85.2167]}","TB Holi #Peace👍👌 @ Kalimati, Nepal  https://t.co/jwScUn2UF5",lt,[],['https://www.instagram.com/p/BRicc-ilBMV/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/840903401089179648,False,,0,,kathmandu,,,,,,[],,,,
840756108838985732,840756108838985732,2017-03-12 08:32:31 +0545,2017-03-12,08:32:31,+0545,1212866736,asis9k,आशिष खड्का ✌✌✌,"{'type': 'Point', 'coordinates': [27.69608, 85.30349]}","Happy Holi..👍👐 @ Bal Sansar Academy, Gokarneshwor-14, Makalbari,…  https://t.co/XDa2J7KhJQ",tl,[],['https://www.instagram.com/p/BRhZeVqgWbnf1-s1Mzy4sO9BWeI13JqxHM8jjE0/'],[],0,0,0,[],[],https://twitter.com/Asis9k/status/840756108838985732,False,,0,,kathmandu,,,,,,[],,,,
839666170550603776,839666170550603776,2017-03-09 08:21:29 +0545,2017-03-09,08:21:29,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.67384795, 85.28151657]}","JAMUP ""K He Mitho Bata Gara"" amirgonjack  #Peace👍👌 @ Kritipur  https://t.co/VzI5LU21TJ",in,[],['https://www.instagram.com/p/BRZp04nBe73/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/839666170550603776,False,,0,,kathmandu,,,,,,[],,,,
838613764643618817,838613764643618817,2017-03-06 10:39:36 +0545,2017-03-06,10:39:36,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.73629197, 85.31355426]}",Life Begins With no Fear.  #Peace👍👌 @ Gongabu  https://t.co/WpXKCUL8rL,en,[],['https://www.instagram.com/p/BRSLP_mAWch/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/838613764643618817,False,,0,,kathmandu,,,,,,[],,,,
838347959704121344,838347959704121344,2017-03-05 17:03:24 +0545,2017-03-05,17:03:24,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.64857666, 85.30053351]}","Friendship Goals   #Peace👍👌 @ Magar Gaun, Bhainsepati  https://t.co/zRFdl9tOCs",en,[],['https://www.instagram.com/p/BRQSYGmA0Ci/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/838347959704121344,False,,0,,kathmandu,,,,,,[],,,,
837878367131140096,837878367131140096,2017-03-04 09:57:24 +0545,2017-03-04,09:57:24,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.76260144, 85.32869449]}",My New Upcoming Classic Song.🔊🎶 Stay tuned 🔔🎼 Keep supporting and love 🎧 #Peace👍👌 @ Greenland…  https://t.co/oIK5B1YLXB,en,[],['https://www.instagram.com/p/BRM80WbAp_t/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/837878367131140096,False,,0,,kathmandu,,,,,,[],,,,
837302984207802370,837302984207802370,2017-03-02 19:51:02 +0545,2017-03-02,19:51:02,+0545,984623970,arnthapa2,Chetan Kumar Thapa,"{'type': 'Point', 'coordinates': [27.6890695, 85.3422116]}","""A leap of big faith"" @RabindraMishra sir👍👍",en,"[{'screen_name': 'rabindramishra', 'name': 'rabindra mishra', 'id': '361274334'}]",[],[],0,0,0,[],[],https://twitter.com/arnthapa2/status/837302984207802370,False,,0,,kathmandu,,,,,,[],,,,
837246130933071873,837246130933071873,2017-03-02 16:05:07 +0545,2017-03-02,16:05:07,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.74467757, 85.31825361]}",1.Ready📷📷 2.Thikai aayexa😂😂  #Peace👍👌 @ Baniyatar Height Gongabu Ktm  https://t.co/DvVHfvtTLe,in,[],['https://www.instagram.com/p/BRIdUeiFJDI/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/837246130933071873,False,,0,,kathmandu,,,,,,[],,,,
836830541911584768,836830541911584768,2017-03-01 12:33:43 +0545,2017-03-01,12:33:43,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.74558, 85.31807]}","During Photoshoot 📷📷  #Peace👍👌 @ New Baby Land : Gongabu , Ktm  https://t.co/61uLYgknWx",in,[],['https://www.instagram.com/p/BRFgVM0FEzo/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/836830541911584768,False,,0,,kathmandu,,,,,,[],,,,
836098339661819905,836098339661819905,2017-02-27 12:04:12 +0545,2017-02-27,12:04:12,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.6667, 85.3333]}",Brothers 👥👬  #Peace👍👌 @ Phulbari Marga Nakhu  https://t.co/7KrzWHH24c,in,[],['https://www.instagram.com/p/BRATXJYFHMd/'],[],0,0,0,['peace'],[],https://twitter.com/61499cfa4e1b473/status/836098339661819905,False,,0,,kathmandu,,,,,,[],,,,
835562711140478976,835562711140478976,2017-02-26 00:35:48 +0545,2017-02-26,00:35:48,+0545,625393769,pilot_prosoft,Pilot Prosoft,"{'type': 'Point', 'coordinates': [27.70208981, 85.28614914]}",True... 👍 @ Bafal  https://t.co/gaYUSOnT5W,pt,[],['https://www.instagram.com/p/BQ8fysAgCVi/'],[],0,0,0,[],[],https://twitter.com/pilot_prosoft/status/835562711140478976,False,,0,,kathmandu,,,,,,[],,,,
835101282830528513,835101282830528513,2017-02-24 18:02:15 +0545,2017-02-24,18:02:15,+0545,3688079352,basantakc10,Basanta Kc,"{'type': 'Point', 'coordinates': [27.72733, 85.34566]}",☺😆😀😁😃😄 Brothers engagement party....👦👧👨👩👴👶.....👍👍 @ Universal Cafe sukedhara  https://t.co/UdLRWfLgpo,en,[],['https://www.instagram.com/p/BQ5N9RFAzj4/'],[],0,0,0,[],[],https://twitter.com/BasantaKc10/status/835101282830528513,False,,0,,kathmandu,,,,,,[],,,,
835092610549178368,835092610549178368,2017-02-24 17:27:48 +0545,2017-02-24,17:27:48,+0545,3688079352,basantakc10,Basanta Kc,"{'type': 'Point', 'coordinates': [27.72733, 85.34566]}",☺😊😀 Brothers engagement party....👍👍👍 @ Universal Cafe sukedhara  https://t.co/dpuZUT2WhB,en,[],['https://www.instagram.com/p/BQ5KA-zgCH5/'],[],0,0,0,[],[],https://twitter.com/BasantaKc10/status/835092610549178368,False,,0,,kathmandu,,,,,,[],,,,
834811467971059714,834811467971059714,2017-02-23 22:50:38 +0545,2017-02-23,22:50:38,+0545,625393769,pilot_prosoft,Pilot Prosoft,"{'type': 'Point', 'coordinates': [27.69518752, 85.32572681]}",Sajha yatayat after a long time...😉 Happy shiva ratri to all...😉. Enjoy a lot...👍 #festival…  https://t.co/epovN3v3Zw,en,[],['https://www.instagram.com/p/BQ3KKqwgYxZ/'],[],0,0,0,['festival'],[],https://twitter.com/pilot_prosoft/status/834811467971059714,False,,0,,kathmandu,,,,,,[],,,,
834811041326444545,834811041326444545,2017-02-23 22:48:56 +0545,2017-02-23,22:48:56,+0545,625393769,pilot_prosoft,Pilot Prosoft,"{'type': 'Point', 'coordinates': [27.69518752, 85.32572681]}","Happy shiva ratri to all...😉. Enjoy a lot...👍 #festival #lord #shiva #god @ Singhadurbar,…  https://t.co/c3hs3oYmJL",en,[],['https://www.instagram.com/p/BQ3J-J8AwYR/'],[],0,0,0,"['festival', 'lord', 'shiva', 'god']",[],https://twitter.com/pilot_prosoft/status/834811041326444545,False,,0,,kathmandu,,,,,,[],,,,
834810503419535360,834810503419535360,2017-02-23 22:46:48 +0545,2017-02-23,22:46:48,+0545,625393769,pilot_prosoft,Pilot Prosoft,"{'type': 'Point', 'coordinates': [27.69694517, 85.31503736]}",Saheed Gate #ktm.  Happy shiva ratri to all...😉. Enjoy a lot...👍 #festival #lord #shiva #god @…  https://t.co/fvWPrBjOev,en,[],['https://www.instagram.com/p/BQ3JufSg-m4/'],[],0,0,0,"['ktm', 'festival', 'lord', 'shiva', 'god']",[],https://twitter.com/pilot_prosoft/status/834810503419535360,False,,0,,kathmandu,,,,,,[],,,,
834653129664770048,834653129664770048,2017-02-23 12:21:27 +0545,2017-02-23,12:21:27,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Another Part of my heart💞 My Best friend #shreeya  Friendship Goals 💕 #Peace 👍👌 @ Swoyambhu  https://t.co/ewQ06EG5Ij,en,[],['https://www.instagram.com/p/BQ2CKGLFaIq/'],[],0,0,1,"['shreeya', 'peace']",[],https://twitter.com/61499cfa4e1b473/status/834653129664770048,False,,0,,kathmandu,,,,,,[],,,,
834411375577309184,834411375577309184,2017-02-22 20:20:49 +0545,2017-02-22,20:20:49,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955013, 85.3312691]}","Don't stress over past mistakes, because there's nothing you can do to change it. Focus on your present and create your today life 👍",en,[],[],[],0,0,3,[],[],https://twitter.com/raunakbasnet1/status/834411375577309184,False,,0,,kathmandu,,,,,,[],,,,
834408001998041088,834408001998041088,2017-02-22 20:07:24 +0545,2017-02-22,20:07:24,+0545,378173733,epicmtbnepal,Epic Mountain Bike,"{'type': 'Point', 'coordinates': [27.81361055, 85.27519031]}","Trail building for Himalayan Outdoor Festival 2017 Downhill Mountain Biking. 👍👍👍👏👏👏 for Mangal,…  https://t.co/9GMTI69x5g",en,[],['https://www.instagram.com/p/BQ0Sr_8DfGK/'],[],0,0,0,[],[],https://twitter.com/epicmtbnepal/status/834408001998041088,False,,0,,kathmandu,,,,,,[],,,,
830924212713906176,830924212713906176,2017-02-13 05:24:04 +0545,2017-02-13,05:24:04,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.696671, 85.3307039]}",I'm single as my love story is being written by god and he is busy is making it best. ✌👰👍💖,en,[],[],[],0,1,3,[],[],https://twitter.com/raunakbasnet1/status/830924212713906176,False,,0,,kathmandu,,,,,,[],,,,
830455486193475584,830455486193475584,2017-02-11 22:21:31 +0545,2017-02-11,22:21:31,+0545,3688079352,basantakc10,Basanta Kc,"{'type': 'Point', 'coordinates': [27.71666667, 85.45]}",There is no place like Home......😊😊😊👍👍👍 @ Sankhu  https://t.co/utQH7XkxfV,en,[],['https://www.instagram.com/p/BQYNS2AAL5d/'],[],0,0,0,[],[],https://twitter.com/BasantaKc10/status/830455486193475584,False,,0,,kathmandu,,,,,,[],,,,
830421882478411777,830421882478411777,2017-02-11 20:07:59 +0545,2017-02-11,20:07:59,+0545,1122157058,shreyad_cfc,SHREYAD PUDASAIN,"{'type': 'Point', 'coordinates': [27.74387102, 85.34051513]}","18 👍 @ Zen Bistro &amp; Cafe, Bansbari  https://t.co/9fpJJdpU60",eu,[],['https://www.instagram.com/p/BQX-A14jrMBYkmgGbKyGY2Ijl-du-szcXP1bYk0/'],[],0,0,0,[],[],https://twitter.com/shreyad_cfc/status/830421882478411777,False,,0,,kathmandu,,,,,,[],,,,
829930934476484608,829930934476484608,2017-02-10 11:37:08 +0545,2017-02-10,11:37:08,+0545,144712659,sinitzyn,Vladimir,"{'type': 'Point', 'coordinates': [27.715, 85.29]}",365 ступеней до ступы Сваямбунатх преодолены 👍 We dud it! 365 steps to Swayambhunath stup…  https://t.co/I81ipp7otm,und,[],['https://www.instagram.com/p/BQUewchBxTJ/'],[],0,0,0,[],[],https://twitter.com/Sinitzyn/status/829930934476484608,False,,0,,kathmandu,,,,,,[],,,,
820270184300564480,817593090571501569,2017-01-14 19:48:46 +0545,2017-01-14,19:48:46,+0545,370649333,alerteye,Dinesh,"{'type': 'Point', 'coordinates': [27.6596589, 85.3101706]}",@UshaKiran22 ho hajur ho 👍,pt,[],[],[],0,0,1,[],[],https://twitter.com/alerteye/status/820270184300564480,False,,0,,kathmandu,,,,,,"[{'screen_name': 'UshaKiran22', 'name': 'Merina Karki', 'id': '2809715202'}]",,,,
819156242186715137,819154752982241281,2017-01-11 18:02:21 +0545,2017-01-11,18:02:21,+0545,2443746918,ashmyyta,nobody,"{'type': 'Point', 'coordinates': [27.754535, 85.305485]}",@TheUlyssesBand तेसो भए त डबल best of luck 👍👍,und,[],[],[],0,0,0,[],[],https://twitter.com/ashmyyta/status/819156242186715137,False,,0,,kathmandu,,,,,,[],,,,
817565858126041088,817565858126041088,2017-01-07 08:42:44 +0545,2017-01-07,08:42:44,+0545,60391683,mkoirala,Manisha Koirala,"{'type': 'Point', 'coordinates': [27.74027626, 85.34153238]}",👍😃pampered when my bro got me breakfast #bestbrother #breakfast #yummy 😋 @…  https://t.co/5k4FBomQXP,en,[],['https://www.instagram.com/p/BO8nxakAHTJ/'],[],4,6,55,"['bestbrother', 'breakfast', 'yummy']",[],https://twitter.com/mkoirala/status/817565858126041088,False,,0,,kathmandu,,,,,,[],,,,
816168716727525376,816127125119901697,2017-01-03 12:11:00 +0545,2017-01-03,12:11:00,+0545,4442162478,ananta_pdl,Ananta paudel 🇳🇵,"{'type': 'Point', 'coordinates': [27.79263306, 85.33045351]}",@surya_lakandri 👍👍😂😂😂,und,[],[],[],1,0,1,[],[],https://twitter.com/Ananta_pdl/status/816168716727525376,False,,0,,kathmandu,,,,,,[],,,,
815861952744333312,815861952744333312,2017-01-02 15:52:02 +0545,2017-01-02,15:52:02,+0545,2750579697,ollietowey,Ollie Towey,"{'type': 'Point', 'coordinates': [27.71672564, 85.31021453]}",Me local in Katmandu🍀🇳🇵🌍🇮🇪👍🍺🍻🍺 @ Everest Irish Pub  https://t.co/GmMt9DBEh1,en,[],['https://www.instagram.com/p/BOwg7CiBQBgleAHcSi8KJPO7xP7DHQ3Qk2Ejwc0/'],[],0,0,0,[],[],https://twitter.com/OllieTowey/status/815861952744333312,False,,0,,kathmandu,,,,,,[],,,,
815855989740085248,815855989740085248,2017-01-02 15:28:20 +0545,2017-01-02,15:28:20,+0545,2750579697,ollietowey,Ollie Towey,"{'type': 'Point', 'coordinates': [27.71672564, 85.31021453]}",Right bunch of lads on ere today✌️🇳🇵🌍🇮🇪🌍🇦🇺🍺🍻🍺👍🙏😊 @ Everest Irish Pub  https://t.co/frLpX6RC6d,en,[],['https://www.instagram.com/p/BOweNiTBxC7tSfpoeUZuUrZfZ5_-8IYpOwNelQ0/'],[],0,0,0,[],[],https://twitter.com/OllieTowey/status/815855989740085248,False,,0,,kathmandu,,,,,,[],,,,
